id_text,text,label
23756,#tommymcmurtry #libertybaptistchurch Enjoy everyone! URL Part 1: URL Part 2: URL Part 3: Coming soon 🏳️‍🌈STOP ENCOURAGING VIOLENCE ON LGBT PEOPLE 🏳️‍🌈 @DearMrAtheist,0
28111,@dhtorch LOOOOL real asss bitch GAVE af bout a nigga,1
33027,I hate you ratchet ass bitches with no morals I'll fly out and fight each one of you weak ass bitches one on one,1
10266,Awesome! I wish more women would do this.,0
17217,As a bi person I appreciate this,0
31584,@BrendanNeyman57 🤷🏽‍♂️ I don't see the word having that big of an affect on white peoples lives and if it does then their making it about them,0
3968,Edgy girls are worse than edgy guys. They just collect skulls instead of chickens or some other shit.,0
26626,i think it's hilarious how major companies just suddenly start being supportive of lgbtq because of pride month just to go back to being static and donating to anti-lgbt organizations in july,0
35852,@ElasticAura The truth cus I'm tired of these hoes coming my way & they fine n dirty.,1
23334,These Journalists are fucking faggots.,1
5338,What country are u from asshole? Still haven't told me because u are a total coward,0
23972,Love being told how I should feel by men on twitter.. Guys: I wish women would tell us how they feel Women: literally tell you how we feel Guys: mainsplain why they wouldn't feel that way if they were in that position Women: ............,0
43516,"She prays to Satan against our creator, president & American people.",0
24891,"@SenGillibrand What illegal invaders are doing at our border is immoral! They are thumbing their nose at you, at me, at our country, and at our laws by brazenly coming in illegally. If they had good intentions and respected America and American citizens they wouldn't crash in by the thousands.",0
47713,Why does every second girl in America look like a beauty guru?,0
45711,Bitch Cortez take those filthy pieces of shit and head out of our country get the fuck out get out get out !,1
2933,"I'm not exactly gay so I'm not sure if this counts but, I'm telling something one of my gay friends hate/one of their pet peeves. It's whenever a Christian tells him that he is ""Unholy"" Or ""Sinful"" for liking the same gender, or when a Christian *""criticizes""* him saying ""The lord does NOT approve of this."" (It also pisses me off that he has to deal with this at times.)",0
28202,Heh I know a slut like you wants to be a helpless fuck doll for a futa like me! After I'm done breeding your cunt I'll use your throat for a few hours! Drown you in my cum! URL,1
37290,R.Kelly did all that screaming and crying and is guilty af. Just like a nigga.,1
18692,Get rekt lul. Bunch of terrorists in waiting.,1
5152,"That's what happens when you define entire ethnicities as ""subhuman"" and ""not worthy of life"" like the Nazis did with Slavs, Roma etc... Let's remember that only *starting* the [Generalplan Ost](URL brought to the death of 9 to 11 million Slavs, but the policy was designed to be gradually implemented over the course of about 30 years and would have brought to the death of various other tens of millions of Slavs if the war would have continued.",1
38217,@U2Rulezzz @farhanmohamed @JustinTrudeau I live in Canada u fucking retard..... and here's an idea why don't you go home and fight your own people if u wanna be a Canadian,1
9254,Called a joke you fuckin mongoloid,1
22494,"Umrah Weekly Indicator: Kingdom receives over 7,2 million pilgrims and issues 7,5 million visas. #SPAGOV URL",0
47101,"Question: These 4 broads who criticize America, what country did they flee to get here? And now they want to make OUR America like THEIR former HELL HOLE. I don't think so!!!!!!!!!!  Let them explain their GRATITUDE for letting them in OUR country.",1
11938,"Pretty soon the USA will be overrun by gangs, shitbags like the cunt in this story, junkies, and just plain assholes.",1
20558,Gujarat: BJP President Amit Shah offers prayers at Somnath Temple. URL,0
38982,📹 alphamalenyc: Be useful and entertaining faggots. URL,1
49410,"They're not just mexicans. They're from honduras too. And these are not the dreamer mexicans we're used to seeing. These are bad looking hombres, covered in tats, with new clothes.",1
37927,@g2vnn she ate that hoe fr,1
40224,"Bottom line, the western powers will not ever fully side with any Muslim state. They will however, exploit them for monetary gains. Once they have nothing for sale, the relationship is over!!!",0
10545,"Shut the fuck up nigger, no one cares about your stupid name calling anymore.",1
37234,SAID PUSSY SO GOOD... AH PUSSY SO SWEEEETTT URL,0
10042,"I love your big tits, but I think they need my dick between them",0
33283,"What g herbo say ""just cause a bitch ah suck your dick don't mean u could trust the bitch""💯🤷🏾‍♂️",0
5454,Look a White Incel just showed up to vomit his neo-colonialist patriarchy.,0
2326,You're thinking of Islamaphobe. Trump supporters should start their own religion and it will become illegal to criticize them in some countries.,0
24904,Them girls that all talk and emo in the streets but innocent in them sheets URL,0
45567,America is near its destruction... look at this nation they fight with every nation and when other nations fight them back they will powerless also they have problems in inside its own..go back to GOD,0
36739,This is sexual assault. He need his dick cut off and to be in JAILLLLL. Also he might need to be shot.,0
43695,oh please plenty of videos of white people FIGHTING the cops who don't get killed. Go back to your trailer park,0
33064,"This year, our ambassadors have spoken to 12,000 young people to talk about what it's like to be #LGBT+, and to prevent homophobic, biphobic and transphobic bullying. They are amazing. 👏 If you're 18-25 you can sign up to be in next year's cohort: URL URL",0
39144,"@Carrasquillo The demographic change has white people realizing they will be a minority race in America by 2050 This is a fact that doesn't sit well with a lot of white people Nationalists hate the idea of diversity;That's why we have kids in cages, send them back Trump policies to change 1/2",0
43860,"You see man this is the situation in south africa, the black people hate the white people and will only attack them from behind, just like the farm murders. Take them at their weak points and have no respect for the whites, that's only the truth people",1
21656,"URL Please Stroke Your Cock To Me Ass Daddy, I Need It Bad... From My Latest Video ""Fucked By A Stranger In Public"" Available Now. Remember To Share My Posts My Loves. Thank You :-) #msnovember #sheisnovember #ebonyass #blackass URL",0
13394,"So what, retard faggot?",1
12451,We mexicans are friendly and always eager to help others have a good time!,0
23103,"@Redtowel4 This is a Muslim funeral,they are practicing self flagellation URL",0
48341,Hahahaha this shit was funny asf Wtf u think u light skinned lil wang now haha fuck,0
22885,"Niggas be like ""I'm 5 mins away"" and don't get there for 30 It's me, I'm niggas",1
45522,Do not attack Iran Donna Jane Trump you piece of fucking tranny shit!,1
40412,Thank you for being Real Ellen. Zip your lip mean people. I don't agree with LGTB but I love my fellow humans. Bless you and mom Ellen. Hugs!,0
15122,"I love my fellow non-racist, non sexist Americans. Which I'm happy to say is the majority.",0
33681,Trans girl is finally confidently to just go into piblic with natural make up URL,0
8689,Incorrect. Jesus is god so it was the same entity.,0
47263,ri3it483qthirf Right. Im a white lady and that was epic 😂,0
11422,"39 year old cis male, married father of 8 wonderful kids. It helps that my family accepts me for who I am (and also my three oldest are also a part of the rainbow brigade lol).",0
40491,It hurts MF. Cause yall are so fucking WEAK. Just give us a fair one with no weapons! No guns knives nothing but hand to combat. Your white supremacy world would be over in 6 hours.,1
28968,@chrislhayes Paedophilia is also a trade in children.,1
47413,"Were they complaining about showers and food while making the long journey across the boarder? If they're in the desert do they expect the desert to give them a shower? What is their end game? make it across the boarder and get an apartment? some how find a job?  As a working American finding affordable housing (apartments) in California, Los Angeles, is difficult. if I can barely do it at 20+ an hour then where are these people expecting to live?",0
49130,"Good, fuck the Chinese",0
42113,Morehouse is a all Male private HBCU. (Historically Black College/University) However Morehouse is not an all black college. While the Asian lady is faculty there are other ethnicities students who attend the prestigious school. In fact there is a mini documentary on YouTube following the life of a White student at the institution.,0
35981,We was having sex in high school but damn these little heffers on this Euphoria show be FUCKIN,0
2605,"If it helps, I've been to Thailand and really enjoyed it.  Including the fabulous lady boys!",0
13165,"Yea it's kinda gay, you can't post about the most controversial topics like race, etc.",0
17403,NTA At least in my country I've read of studies that show that people with a foreign name will have more problems with a things like finding a job.,0
9096,The low iq are being genocided in America ?,0
10872,From your description she sounds like the sort of girl who is on birth control anyway.,0
834,"As a follow-up: if women are able to make the choice to opt out of becoming mothers, should men be able to opt out of fatherhood with no repercussion as well?",0
39721,Take your fucking bibles and shove them up your arse.,0
35074,"""But when the king heard [thereof,] he was wroth: and he sent forth his armies, and destroyed those murderers, and burned up their city."" ~Matthew 22:7 #Jesus #Faith #Bible",0
45069,White Christian trash and their brown boot lickers cheering and talking about excrete. When this mission succeeds they will be forced to eat it.,1
15001,"What if subconsciously you really do want your GF to be Railed by a bunch of Large Dicked Men, Who cream pie her each time?",1
29659,"@Cricket_Ali @amenners Judging how the Aussies bat in England(bar Smith), it's maybe best you wake up in October! 😂",0
1831,This is what I love seeing. A true feminist. Love and respect to you!!,0
45578,"The only reward of those who make war upon Allah and His messenger and strive after corruption in the land will be that they will be killed or crucified, or have their hands and feet on alternate sides cut off, or will be expelled out of the land. Such will be their degradation in the world, and in the Hereafter theirs will be an awful doom.-Quran 5:33",0
13923,"Reddit might be the only reason I came out honestly. They helped me to stop holding off on it, so I just did it, and all went well",0
12819,I'd suck and deepthroat your cock until shot your load down my throat,0
9007,Maybe you should get a life and get out of mommy's basement and grow the fuck up.,0
6938,It's been an honor Obama (female),0
26260,@3hunnascotty I know u nt talking about tia that hoe fucking like it's no tomorrow,1
48058,"Jai Battle good luck in Iran bud, better start brushing up on your Farsi so you can communicate when you're a P.O.W, they'll kill you last.",0
18559,My fiancé is bisexual so I've learned it all from her. And you're welcome my friend,0
38629,"@SaraCarterDC Dang they went from Russia non Stop to this white supremacy crap, now non stop! Do we really have that many gullible brainwashed idiots that play along w/absolute nonsense?",0
35811,@bennicrick @IGotAFatty95 @FunnyBrawls_ @javiextrasquare Real niggas know lmao,1
32281,I'm honestly blessed bc my wife is perfect in all aspects 🥰,0
8140,Not ashamed to say that I hate Bobo and always have. I hope he gets his hand stuck in the garbage disposal while his cunt mother and sister are away on a Jamaican sex tour and he dies of thirst.,1
49138,Man get paid 9% of the intake women get paid 14%.... Tell your liberal friends to take a seat,0
32096,"@FornewsJon @ChatByCC @realDonaldTrump If she said ""only the people of color is allowed to stand up against racism"", that's racist. But she is saying everyone MUST, especially themselves.",0
28667,Liberals think that all latinos are illegals ! Bigots ! 😂 URL,1
27086,Only godless barbarians & racist thugs behave like this : they've no respect for anything or anyone! Truly scum of the earth! URL,1
14568,We must use the Christians to destroy the Christians,0
15496,"I think it would help to talk to your grandma about her views on LGBTQ people before coming out to her. Does your family ever talk about politics? You could try to pepper it into conversation or ask your parents to bring it up sometime if they're comfortable with that. Like have them bring up some kind of law regarding LGBTQ rights and see what she has to say. The biggest thing about coming out is to make sure you'll feel safe and loved, and if you know someone is going to ridicule you for it, sometimes it's better to wait until they don't have any control over you.  I hope all goes well",0
40506,That was Jesus,0
200,"We need to make angry faced ""Aborted chad"" and he's yelling  *""Don't fukken kid urself bro be glad I wasn't born I'd be fukken her right now loser""* *""Sorry I'm not there to kick your ass you fuckn dweeb damn get a life""* *""Bro r u stupid ur a virgin cuz ur lookin at memes all day and jerkn it to wow tiddies""* *""Bro stop crying it's not a good look girls like a confident dude aw man come on for real""*",0
21328,Refugees accused of killing American couple and resettled in Australia 'posed danger to US' #auspol URL via @ABCNews,0
46830,"My ancestors should have killed Christopher Columbus, I DONT vote in the white man's election cause YOUR VOTE DOSNT MATTER...",1
28965,"For a month, everyone in India politicized the World Cup by comparing the team to Abhinandan. Explains the *fall* of wickets now.",0
35225,"they got 2 more daesangs, i'm so proud",0
14760,What if a tranny attacks me with a aids laced meth needle? I'd actually be terrified,1
19061,"Damn she's hot, great ass. Almost looks like an ex of mine with that tattoo. Looks like she's getting some thick dick!",0
15589,"""Imma shoot that bitch""",1
44916,Enjoy you're freedom this could be a Muslim country...,0
21157,"Remember that time Jesus affirmed the man who left his neighbor to die on the side of the road? Yeah, me neither. URL",0
15908,I know tons of ugly people who get laid. The difference is they aren't horrible misogynist human beings.,0
16729,They might be terrorist sympathizers at least!,0
38011,"That pussy ass nigga was from Allen he should've brought his punkass to west Dallas, the grove or the cliff where there's Mexicans everywhere and see if he would've left that hoe alive URL",1
4783,"I personally like black, Hispanic and East African girls a lot, I've met quite a few in the New York City area. Some of the best relationships I've had were with middle class black girls. But that's just me, we all have our taste.",0
24016,"Just seen a tweet claiming that 'mass immigration had destroyed the lives of the indigenous British'. They must be bleedin old to have witnessed that, they were the Iron Age Celt's. Everything since then has been immigration. Even Farage is an immigrant....",0
19353,You're projecting. Incels like you are the only trash around here,0
24155,"@DominicRaab ISLAM wants World Domination! If they take Israel, it will be OUR Countries next!!..They're NOT just out to destroy the Jews, they want to destroy all non Muslims!!..Wake up World NOW!..UNITE and ( legally ) ban this sneaky, vile Ideology ( ISLAM ) from all OUR Countries NOW! URL",0
12138,"Trans people exist. They are our friends, they are our allies, they are our family. They deserve to be recognised.",0
25650,"Trump's tariff threat appears to be working as heavily-armed Mexican police and Marines confront caravan of Central American migrants  Mexico dispatched a special unit of 200 agents to intercept 1,000 Aliens headed for the US. ⁦@TheLastRefuge2⁩ URL",0
47051,No shade but I just assumed she was a lesbian 🤷‍♂️,0
3888,Transwomen retain male privilege on grounds of not having been socialized as women. They were raised as agressors and that behavior continues after transition. Transmen are generally not really included by the TRAA because they are considered women and not men.,0
46281,3 of 4 of them were born in America moron. How about we send Melania back?,0
49445,Agreed. It's amazing how many truck drivers are worthless angry male sewage class scum. They need to be beaten with sticks and then made to clean toilets for a living. It's all those emospastics halfwits are good for.,0
49529,Gotta blame it on the jews,1
8724,How about fuck you. Immigrants are every bit as human as you and I. You can't imagine what they've been through.,0
16352,Never been in israel but all the israelis I've met in other places looked pretty caucasian.,0
40808,"So men get plastic surgery and theyre an incel, but a 5th of the world's whores can do it and it's ok. Gotcha",0
29147,"@olivia_mason13 @Jessieee13xx look i agree with the main body of this (it shouldn't matter that ariel is black) but you're insinuating that disney cares about black kids and minority representation and that's just a blatant lie. disney doesn't care about that, they care about profiting off the controversy.",0
35294,BDS South Africa's Muhammed Desai Deletes Post Admitting to Collaboration with PFLP Terrorists | Israellycool URL,0
47336,This is what you get for killing people of Faith. Suffer you American scum.,1
32921,@Kevin_Shipp Sodom and Gomorrah outcome unGodly people will reap the whirlwind of their sins which is everlasting death,0
49907,I love all British people.  I love all American people.  I love all Saudi people.  I love Donald trump jhon my ankle.  I love king Salman bin Abdul Aziz my ankle.  I love Saudi 7. I don't like Pakistan people.  01 02 03 04 06 10 14 17 19 23 12 Thief.,0
41809,That white bitch got shoe strings around her neck lmao 😂 cock sucker alert,1
20147,"Grumbach: African Americans, Latinos, and Asians are very underrepresented in the donor class, even compared to members of congress.",0
38426,#BanAnimalKilling you are real muslim so does not kill animal because our God is not permit this cruel. @narendramodi  @rashtrapatibhvn @AmitShah @PMOIndia URL,0
36929,@hassannkanj He's biracial now,0
11233,Everyone (Deepika's fan) is sharing this pic now cuz they don't want deepika to do a luv-ranjan film who used these kinds of language in his tweets and #meetoo accused.,1
13187,"I'm not trans, I'm just happy for them being supported.",0
44091,Hey Seth I heard the Iranians want to kill you first LOL,0
33964,"""Over the past decade, 50,000 girls have had their schooling terminated across the country.We have been training teachers & peer educators to reach 32,600 young people with sexual and reproductive health education."" Jackson Nyerere,Project Manager at Amref Health Africa Tanzania. URL",0
9747,Too bad men are protected by the good Samaritan law,0
28926,What a bunch of repellent men in blue ☹️🤢🤮 I hope these cops lose their jobs! Filthy subhuman garbage URL,0
39950,Niggas not fucking with me 😤😤 URL,1
23005,"the cock destroyers are so unapologetically slutty it's admirable, and the fact that they have capitalized on the attention they get from gays was genius. they deserve the world",1
24459,@Dol7k1 @MohamedBinZayed Resected sir im from india on this special occasion behalf of all Indian's i wish you & the entire country's living beings a very happy healthiest EID MUBARAK ! may God bless all in the world & makes happy & prosperity long live UAE God's own country  #EidMubarak  #UAE,0
10928,"This is the kind of guy on a college campus that spends all his time in his dorm skipping classes and either playing on Steam or masturbating, as when he sees people on campus with an active social life, instead of improving himself and trying to be social he will blame them for his lack of a social life and do shit like this like bringing up race and being a general prick.",0
5572,It depends on if you think you'll be unsafe/unsupported/hurt if you come out. I really don't know what lds attitudes towards aro people would be but I don't think coming out is always the right think to do if it'll be a risk to you.,0
5070,Eid Mubarak to everyone and your families!,0
85,Men like should should die alone. Dump his ass.,0
5354,Eat a dick. I'll bet you never got into a fight. Pussy,1
26646,"Trans creators have their entire accounts locked behind age restrictions if they upload a single video explaining their journey/experience as trans-folk, and that shit isn't even in y'all's peripheral vision. But if Crowder gets demonetized y'all wanna cry ""censorship"". 👀👀👀",0
43945,"Women are incapable of handling anything that doesn't involve creating public humiliation. The idea that she would tell people to unsub from James' channel is unthinkable. And, she even goes so far as to accuse him of flirting with straight men. Just exactly how is that any of her business? I am gay and have had countless women flirt with me, even hit on me but I haven't gotten hysterical about it. Westbrook is one sick bitch and it's unfortunate that PeopleTV is helping her spread her vitriol as if James has had enough. Thanks to Westbrook he is receiving death threats.",0
16126,user reports:  1: Who doesnt? The amount of trannies thatd kill themselves would be glorious,0
14616,Bisexual is actually straight with extra step,0
27891,"Here in lies the problem.  I'm a bigot, against kids being exploited like this.  We used to call this child abuse🤔 They call it pride.  See the difference 👇  URL",0
41916,This is why white people go around bombing shit!!,0
25941,"Y'all love screaming what city y'all from trying to shake a nigga up ""I'm from Cali we known for..."" bitch mi ena bawn inna jamaic we dgaf about yall state gangsters! They really chop niggas up where I'm from 🇯🇲🤣",1
46231,"Keep those families separated!!! Make conditions as miserable as possible!!! Let it be known that if you attempt to 'migrate' here, you will SUFFER!!!",0
34217,Fake ass fuckin bitches.,1
19227,"nobody said shit and you're already crying about ""sensitive mongoloids"" what kind of deflection lmao",1
43596,I'm a preachers kid and very open about not being religious. Being the child of a pastor does not mean anything about your individual worldview.,0
15022,"Nice job for going for it, seriously mate. Hard to gauge if people are gay/bi sometimes for sure but good on you for putting yourself out there",0
48581,"These women Disgust Me. Ohh women of color. Arnt all Trump Supporters White Supremacist. This congresswoman Omar married her brother is a conwomanan, AOC is a hippocrit. DISGUST👊",0
6493,I'd eat cum straight from her asshole,0
20830,Apparently expressing utter hostility to Israel is tantamount to being antisemitic. Let's overlook the inconvenient fact that Israel continues to maim and kill Palestinians on an industrial scale. @LBC,0
11605,"all hail fucking jax you fucking faggot, we aren't toxic, your fucking toxic, fucking bunk wannabe dave Chappelle making jokes??? you wanna be funny you fucking twink? i hope you get hurt, bad, fucking faggot.",1
17822,Fugly slut assoka. goddamned fetish character. gIrL pOwEr,1
3756,NAH. You let people become parents. You are only the biological father. You are literally just any other male except you share some DNA,0
9348,I would be licking that sweet pussy baby girl then roll you over eat that ass then fuck you hard.,0
19673,I'd like to rip your clothes off you bite and kiss your neck while I pinch your nipple I would love to chew on that tight pussy till it's red and a bit sore and swollen I'd then force my cock inside it and keep thrusting it inside you till I shoot my warm load deep in you and watch your pussy dripping with my cum how about you cum once more 😏,0
35708,Do you think theres something wrong with dating someone who is not in your church..A lot of emphasis seems to be… — There is something wrong with any church saying there is something wrong with dating someone outside the church.… URL,0
25500,❝ I have my tits out in public all the time. If you don't like it then suck my dick. ❞ URL,0
25131,Lesbians fist fucking anal 28. URL,0
32952,I heard he ain't getting money now that nigga boohoo 😢,1
12457,"Shut the fuck up, you fucking cunny wagon. You're so painfully annoying, you know that? No this isn't a copypasta, Red Hair Thunder Wonder. I'm talking straight to you when I say this: delete your comment and go and fuck yourself. If I knew where you lived, I would destroy your entire family in the coldest of blood. I fucking hate you. Delete your stupid comment. I could fucking kill you. Fuck you so much. Fuck. You. FUCK. YOU. I COULD KILL YOU. I WILL.",1
